"","transpo_mode","highest_education","travel_time","household_income","monthly_housing_total"
"12311","Car, truck, or van","Regular high school diploma",30,160000,1700
"12312","Car, truck, or van","Master's degree",30,140000,2000
"12313","Car, truck, or van","Bachelor's degree",20,111000,2600
"12314","Car, truck, or van","Associate's degree",20,111000,2600
"12315","Car, truck, or van","Bachelor's degree",20,111000,2600
"12316","Car, truck, or van","Bachelor's degree",25,111000,2600
"12317","Car, truck, or van","Regular high school diploma",45,163500,970
"12318","Car, truck, or van","12th grade - no diploma",30,136000,2300
"12319","Car, truck, or van","Grade 5",30,136000,2300
"12320","Car, truck, or van","Grade 4",60,136000,2300
"12321","Car, truck, or van","Grade 6",60,87000,1300
"12322","Car, truck, or van","1 or more years of college credit, no degree",75,87000,1300
"12323","Railroad","Master's degree",105,176000,3520
"12324","Car, truck, or van","Professional degree beyond a bachelor's degree",5,176000,3520
"12325","Car, truck, or van","Bachelor's degree",30,176000,3520
"12326","Bus or trolley bus","Master's degree",45,356000,2500
"12327","Car, truck, or van","Regular high school diploma",45,84000,1690
"12328","Car, truck, or van","Grade 11",30,84000,1690
"12329","Car, truck, or van","Regular high school diploma",45,50000,650
"12330","Car, truck, or van","Associate's degree",25,199000,1600
"12331","Car, truck, or van","Bachelor's degree",25,199000,1600
"12332","Car, truck, or van","Associate's degree",90,199000,1600
"12333","Walked","Doctorate degree",20,130000,1700
"12334","Subway or elevated","Master's degree",40,130000,1700
"12335","Car, truck, or van","Bachelor's degree",60,73000,2100
"12336","Car, truck, or van","Associate's degree",3,73000,2100
"12337","Car, truck, or van","Bachelor's degree",25,137340,1700
"12338","Car, truck, or van","GED or alternative credential",10,137340,1700
"12339","Car, truck, or van","Bachelor's degree",40,95000,900
"12340","Car, truck, or van","Regular high school diploma",15,95000,900
"12341","Car, truck, or van","Associate's degree",20,168500,1300
"12342","Car, truck, or van","Master's degree",60,168500,1300
"12343","Car, truck, or van","Doctorate degree",60,1e+05,3000
"12344","Subway or elevated","Doctorate degree",55,119000,1800
"12345","Bus or trolley bus","Master's degree",25,119000,1800
"12346","Walked","Master's degree",20,302000,2400
"12347","Car, truck, or van","Associate's degree",10,119200,1300
"12348","Car, truck, or van","Regular high school diploma",10,119200,1300
"12349","Car, truck, or van","Regular high school diploma",5,69000,1500
"12350","Car, truck, or van","Master's degree",15,155000,700
"12351","Car, truck, or van","Regular high school diploma",15,155000,700
"12352","Car, truck, or van","Bachelor's degree",12,1e+05,1400
"12353","Car, truck, or van","Regular high school diploma",17,98600,1100
"12354","Car, truck, or van","Regular high school diploma",20,98600,1100
"12355","Car, truck, or van","Regular high school diploma",20,98600,1100
"12356","Car, truck, or van","Master's degree",50,275000,1600
"12357","Railroad","Master's degree",60,275000,1600
"12358","Car, truck, or van","Bachelor's degree",45,125000,1200
"12359","Car, truck, or van","Master's degree",15,180000,3000
"12360","Other method","Some college, but less than 1 year",10,180000,3000
"12361","Car, truck, or van","Master's degree",40,103500,300
"12362","Car, truck, or van","Bachelor's degree",5,293000,1100
"12363","Car, truck, or van","Bachelor's degree",60,293000,1100
"12364","Car, truck, or van","Bachelor's degree",30,226000,3200
"12365","Car, truck, or van","Associate's degree",45,226000,3200
"12366","Car, truck, or van","Some college, but less than 1 year",4,38500,1300
"12367","Other method","Regular high school diploma",40,38500,1300
"12368","Car, truck, or van","Bachelor's degree",10,65010,890
"12369","Car, truck, or van","Bachelor's degree",30,71000,1300
"12370","Car, truck, or van","Master's degree",5,71000,1300
"12371","Subway or elevated","Master's degree",30,301400,1300
"12372","Car, truck, or van","Regular high school diploma",15,301400,1300
"12373","Car, truck, or van","Master's degree",10,47500,950
"12374","Walked","Regular high school diploma",20,50000,2400
"12375","Car, truck, or van","Bachelor's degree",30,155100,4630
"12376","Car, truck, or van","1 or more years of college credit, no degree",20,105700,800
"12377","Car, truck, or van","Bachelor's degree",45,105700,800
"12378","Car, truck, or van","Regular high school diploma",45,143900,70
"12379","Car, truck, or van","Some college, but less than 1 year",5,65600,1600
"12380","Car, truck, or van","Regular high school diploma",10,65600,1600
"12381","Car, truck, or van","1 or more years of college credit, no degree",45,104800,900
"12382","Car, truck, or van","Master's degree",5,104800,900
"12383","Car, truck, or van","Bachelor's degree",50,64800,2900
"12384","Car, truck, or van","Regular high school diploma",10,87000,1800
"12385","Car, truck, or van","Associate's degree",60,112000,920
"12386","Car, truck, or van","Bachelor's degree",30,112000,920
"12387","Subway or elevated","Bachelor's degree",30,112000,920
"12388","Car, truck, or van","Associate's degree",15,49900,300
"12389","Car, truck, or van","GED or alternative credential",40,49900,300
"12390","Car, truck, or van","Some college, but less than 1 year",15,35000,1300
"12391","Walked","Master's degree",40,70000,2700
"12392","Car, truck, or van","Doctorate degree",40,203000,500
"12393","Bus or trolley bus","Doctorate degree",50,203000,500
"12394","Car, truck, or van","Some college, but less than 1 year",17,222900,2100
"12395","Car, truck, or van","Associate's degree",13,222900,2100
"12396","Car, truck, or van","Bachelor's degree",20,222900,2100
"12397","Car, truck, or van","Grade 10",15,222900,2100
"12398","Subway or elevated","Bachelor's degree",30,93500,1000
"12399","Car, truck, or van","1 or more years of college credit, no degree",30,93500,1000
"12400","Car, truck, or van","Master's degree",15,160100,1500
"12401","Bicycle","Master's degree",45,160100,1500
"12402","Car, truck, or van","Professional degree beyond a bachelor's degree",20,450000,3680
"12403","Car, truck, or van","Bachelor's degree",30,335000,3000
"12404","Car, truck, or van","Bachelor's degree",60,335000,3000
"12405","Car, truck, or van","Master's degree",90,106000,1000
"12406","Car, truck, or van","Associate's degree",30,173000,2500
"12407","Car, truck, or van","1 or more years of college credit, no degree",5,173000,2500
"12408","Car, truck, or van","Regular high school diploma",7,160000,4100
"12409","Car, truck, or van","Regular high school diploma",90,160000,4100
"12410","Car, truck, or van","Bachelor's degree",75,160000,4100
"12411","Car, truck, or van","Some college, but less than 1 year",30,74100,2600
"12412","Car, truck, or van","Bachelor's degree",30,74100,2600
"12413","Car, truck, or van","1 or more years of college credit, no degree",20,509000,2400
"12414","Car, truck, or van","Doctorate degree",20,509000,2400
"12415","Car, truck, or van","1 or more years of college credit, no degree",20,509000,2400
"12416","Car, truck, or van","1 or more years of college credit, no degree",20,77100,1600
"12417","Car, truck, or van","1 or more years of college credit, no degree",25,77100,1600
"12418","Car, truck, or van","Regular high school diploma",3,90000,750
"12419","Car, truck, or van","Regular high school diploma",35,41000,750
"12420","Subway or elevated","Some college, but less than 1 year",40,29000,1400
"12421","Railroad","Bachelor's degree",90,220000,3300
"12422","Car, truck, or van","Associate's degree",20,84400,1900
"12423","Car, truck, or van","Grade 8",25,84400,1900
"12424","Car, truck, or van","Regular high school diploma",20,41600,800
"12425","Car, truck, or van","Master's degree",20,170000,3500
"12426","Car, truck, or van","Associate's degree",15,70840,1100
"12427","Walked","Regular high school diploma",5,40040,1100
"12428","Car, truck, or van","Bachelor's degree",25,1e+05,2000
"12429","Car, truck, or van","Bachelor's degree",50,208000,1800
"12430","Taxicab","Master's degree",15,208000,1800
"12431","Car, truck, or van","Doctorate degree",20,150000,2000
"12432","Car, truck, or van","Bachelor's degree",10,150000,2000
"12433","Bus or trolley bus","1 or more years of college credit, no degree",90,57000,1000
"12434","Walked","Regular high school diploma",45,57000,1000
"12435","Car, truck, or van","Regular high school diploma",30,143000,2200
"12436","Car, truck, or van","Bachelor's degree",20,50700,850
"12437","Car, truck, or van","Regular high school diploma",15,131000,1300
"12438","Car, truck, or van","Regular high school diploma",20,131000,1300
"12439","Railroad","Grade 11",60,40000,2000
"12440","Car, truck, or van","Grade 11",5,175000,1600
"12441","Car, truck, or van","Doctorate degree",20,70000,1600
"12442","Car, truck, or van","Master's degree",45,145000,2500
"12443","Car, truck, or van","Doctorate degree",45,118000,2600
"12444","Car, truck, or van","Regular high school diploma",35,118000,2600
"12445","Other method","Associate's degree",10,118000,2600
"12446","Car, truck, or van","Regular high school diploma",45,25000,1100
"12447","Car, truck, or van","Bachelor's degree",7,133080,1700
"12448","Car, truck, or van","Regular high school diploma",7,133080,1700
"12449","Car, truck, or van","1 or more years of college credit, no degree",5,195000,2800
"12450","Car, truck, or van","Bachelor's degree",60,195000,2800
"12451","Car, truck, or van","Master's degree",20,320000,3400
"12452","Car, truck, or van","Master's degree",20,320000,3400
"12453","Subway or elevated","Master's degree",60,60000,1000
"12454","Car, truck, or van","1 or more years of college credit, no degree",10,110000,1650
"12455","Car, truck, or van","Bachelor's degree",20,43000,1000
"12456","Car, truck, or van","Associate's degree",5,43000,1000
"12457","Car, truck, or van","Master's degree",15,60000,800
"12458","Car, truck, or van","Bachelor's degree",18,309000,2200
"12459","Car, truck, or van","Master's degree",45,309000,2200
"12460","Car, truck, or van","Master's degree",20,250000,2000
"12461","Car, truck, or van","Some college, but less than 1 year",30,128000,1490
"12462","Car, truck, or van","Regular high school diploma",40,128000,1490
"12463","Car, truck, or van","Grade 11",5,128000,1490
"12464","Car, truck, or van","Bachelor's degree",15,162420,2700
"12465","Car, truck, or van","Master's degree",75,130000,960
"12466","Car, truck, or van","Bachelor's degree",55,131000,1200
"12467","Walked","Associate's degree",1,56000,2800
"12468","Car, truck, or van","Associate's degree",20,56000,2800
"12469","Car, truck, or van","1 or more years of college credit, no degree",15,22000,870
"12470","Car, truck, or van","Regular high school diploma",20,63000,500
"12471","Car, truck, or van","Regular high school diploma",20,63000,500
"12472","Car, truck, or van","Regular high school diploma",15,21100,3700
"12473","Car, truck, or van","Bachelor's degree",35,57000,800
"12474","Car, truck, or van","Grade 11",35,57000,800
"12475","Car, truck, or van","Bachelor's degree",10,375400,4800
"12476","Walked","Grade 11",15,96000,750
"12477","Car, truck, or van","Grade 10",80,96000,750
"12478","Car, truck, or van","1 or more years of college credit, no degree",15,96000,750
"12479","Car, truck, or van","Bachelor's degree",60,75000,1500
"12480","Car, truck, or van","1 or more years of college credit, no degree",20,75000,1500
"12481","Car, truck, or van","Bachelor's degree",30,176700,1600
"12482","Other method","Master's degree",60,176700,1600
"12483","Subway or elevated","Regular high school diploma",45,36100,460
"12484","Subway or elevated","Master's degree",35,410000,3380
"12485","Car, truck, or van","Master's degree",20,410000,3380
"12486","Car, truck, or van","Professional degree beyond a bachelor's degree",25,165000,2000
"12487","Car, truck, or van","Master's degree",30,165000,2000
"12488","Car, truck, or van","Associate's degree",10,90000,830
"12489","Car, truck, or van","1 or more years of college credit, no degree",90,90000,830
"12490","Car, truck, or van","Bachelor's degree",35,115000,1800
"12491","Car, truck, or van","Bachelor's degree",15,115000,1800
"12492","Car, truck, or van","Master's degree",15,115000,3320
"12493","Car, truck, or van","Master's degree",40,232000,2300
"12494","Car, truck, or van","Master's degree",15,232000,2300
"12495","Car, truck, or van","1 or more years of college credit, no degree",30,68000,1000
"12496","Car, truck, or van","Master's degree",15,68000,1000
"12497","Subway or elevated","Bachelor's degree",15,170000,1300
"12498","Subway or elevated","Bachelor's degree",40,170000,1300
"12499","Car, truck, or van","Bachelor's degree",20,50800,680
"12500","Car, truck, or van","Master's degree",40,174010,3000
"12501","Car, truck, or van","Bachelor's degree",25,174010,3000
"12502","Car, truck, or van","Associate's degree",5,1e+05,2500
"12503","Subway or elevated","Professional degree beyond a bachelor's degree",30,4700,1800
"12504","Car, truck, or van","Bachelor's degree",45,312200,3400
"12505","Car, truck, or van","Bachelor's degree",40,312200,3400
"12506","Car, truck, or van","Bachelor's degree",20,312200,3400
"12507","Car, truck, or van","1 or more years of college credit, no degree",35,40600,1400
"12508","Car, truck, or van","Associate's degree",20,75700,1030
"12509","Subway or elevated","Bachelor's degree",40,155150,2100
"12510","Car, truck, or van","Bachelor's degree",15,155150,2100
"12511","Car, truck, or van","Professional degree beyond a bachelor's degree",15,90000,2400
"12512","Car, truck, or van","Bachelor's degree",30,90000,2400
"12513","Car, truck, or van","Bachelor's degree",45,137000,1400
"12514","Car, truck, or van","Bachelor's degree",60,137000,1400
"12515","Car, truck, or van","Master's degree",20,60000,3050
"12516","Car, truck, or van","Bachelor's degree",10,60000,3050
"12517","Car, truck, or van","1 or more years of college credit, no degree",15,66400,1300
"12518","Car, truck, or van","Bachelor's degree",15,66400,1300
"12519","Car, truck, or van","Some college, but less than 1 year",36,21000,250
"12520","Car, truck, or van","Bachelor's degree",35,147000,960
"12521","Car, truck, or van","1 or more years of college credit, no degree",50,147000,960
"12522","Car, truck, or van","Regular high school diploma",20,32000,850
"12523","Walked","Bachelor's degree",30,169000,2400
"12524","Subway or elevated","Bachelor's degree",25,169000,2400
"12525","Car, truck, or van","Master's degree",55,235800,2200
"12526","Car, truck, or van","1 or more years of college credit, no degree",144,235800,2200
"12527","Car, truck, or van","Some college, but less than 1 year",30,235800,2200
"12528","Car, truck, or van","Bachelor's degree",50,185000,400
"12529","Car, truck, or van","Master's degree",90,185000,400
"12530","Car, truck, or van","Regular high school diploma",20,346400,2600
"12531","Car, truck, or van","Master's degree",35,346400,2600
"12532","Car, truck, or van","Master's degree",45,150030,1900
"12533","Car, truck, or van","Master's degree",25,150030,1900
"12534","Railroad","No schooling completed",144,20000,1200
"12535","Railroad","Master's degree",75,194500,1700
"12536","Car, truck, or van","Master's degree",70,194500,1700
"12537","Car, truck, or van","1 or more years of college credit, no degree",5,78900,830
"12538","Car, truck, or van","Associate's degree",15,78900,830
"12539","Car, truck, or van","12th grade - no diploma",20,127200,1300
"12540","Car, truck, or van","Some college, but less than 1 year",15,127200,1300
"12541","Car, truck, or van","Regular high school diploma",40,208500,2100
"12542","Car, truck, or van","Some college, but less than 1 year",20,208500,2100
"12543","Car, truck, or van","Regular high school diploma",45,208500,2100
"12544","Car, truck, or van","Associate's degree",15,121000,200
"12545","Car, truck, or van","Bachelor's degree",90,121000,200
"12546","Car, truck, or van","Bachelor's degree",20,121000,200
"12547","Bus or trolley bus","Bachelor's degree",35,83000,1700
"12548","Car, truck, or van","Grade 4",5,68000,1500
"12549","Subway or elevated","Master's degree",20,68000,1500
"12550","Car, truck, or van","Regular high school diploma",24,196900,1000
"12551","Car, truck, or van","Regular high school diploma",144,196900,1000
"12552","Car, truck, or van","Regular high school diploma",1,57000,600
"12553","Bus or trolley bus","Regular high school diploma",30,124000,1000
"12554","Car, truck, or van","Associate's degree",20,124000,1000
"12555","Bus or trolley bus","Grade 9",30,124000,1000
"12556","Car, truck, or van","Master's degree",5,212700,2150
"12557","Car, truck, or van","Associate's degree",5,212700,2150
"12558","Car, truck, or van","1 or more years of college credit, no degree",5,212700,2150
"12559","Bicycle","Bachelor's degree",10,270000,3300
"12560","Car, truck, or van","Bachelor's degree",35,270000,3300
"12561","Car, truck, or van","Associate's degree",7,213000,1800
"12562","Car, truck, or van","1 or more years of college credit, no degree",10,213000,1800
"12563","Car, truck, or van","Bachelor's degree",50,213000,1800
"12564","Car, truck, or van","Regular high school diploma",7,213000,1800
"12565","Walked","GED or alternative credential",1,2000,750
"12566","Car, truck, or van","Bachelor's degree",30,180000,1300
"12567","Car, truck, or van","Master's degree",45,180000,1300
"12568","Car, truck, or van","Regular high school diploma",15,21000,600
"12569","Car, truck, or van","Some college, but less than 1 year",20,65000,2300
"12570","Subway or elevated","Regular high school diploma",60,111300,2100
"12571","Car, truck, or van","Some college, but less than 1 year",20,111300,2100
"12572","Car, truck, or van","Associate's degree",30,111300,2100
"12573","Car, truck, or van","Bachelor's degree",45,98000,1200
"12574","Car, truck, or van","Regular high school diploma",5,30000,400
"12575","Walked","Regular high school diploma",10,51300,1100
"12576","Car, truck, or van","Regular high school diploma",40,109500,1300
"12577","Car, truck, or van","GED or alternative credential",50,109500,1300
"12578","Car, truck, or van","Master's degree",20,121500,2800
"12579","Car, truck, or van","Bachelor's degree",20,121500,2800
"12580","Car, truck, or van","Master's degree",5,121500,2800
"12581","Car, truck, or van","Master's degree",35,80000,1900
"12582","Car, truck, or van","Associate's degree",15,18800,880
"12583","Car, truck, or van","Doctorate degree",90,121400,3000
"12584","Car, truck, or van","Doctorate degree",15,121400,3000
"12585","Bus or trolley bus","Regular high school diploma",45,60900,2700
"12586","Car, truck, or van","Bachelor's degree",23,197000,3200
"12587","Car, truck, or van","Master's degree",75,197000,3200
"12588","Car, truck, or van","Regular high school diploma",30,69000,860
"12589","Car, truck, or van","Grade 10",10,69000,860
"12590","Car, truck, or van","Master's degree",15,235000,2300
"12591","Car, truck, or van","Some college, but less than 1 year",15,25000,370
"12592","Car, truck, or van","Master's degree",15,226000,2000
"12593","Car, truck, or van","Master's degree",15,226000,2000
"12594","Car, truck, or van","Associate's degree",30,56070,1300
"12595","Car, truck, or van","Regular high school diploma",20,56070,1300
"12596","Car, truck, or van","Regular high school diploma",20,18000,1900
"12597","Bus or trolley bus","Associate's degree",45,27200,1300
"12598","Car, truck, or van","Bachelor's degree",5,132000,2300
"12599","Car, truck, or van","Some college, but less than 1 year",20,132000,2300
"12600","Bus or trolley bus","1 or more years of college credit, no degree",30,25000,1000
"12601","Car, truck, or van","Regular high school diploma",35,122300,2000
"12602","Car, truck, or van","Associate's degree",35,122300,2000
"12603","Car, truck, or van","Some college, but less than 1 year",5,122300,2000
"12604","Car, truck, or van","Regular high school diploma",45,34600,630
"12605","Car, truck, or van","Doctorate degree",15,109600,2300
"12606","Car, truck, or van","Bachelor's degree",15,251200,4000
"12607","Railroad","Associate's degree",90,105000,1700
"12608","Car, truck, or van","Regular high school diploma",60,105000,1700
"12609","Car, truck, or van","Associate's degree",15,66600,830
"12610","Car, truck, or van","Bachelor's degree",15,66600,830
"12611","Car, truck, or van","Grade 9",15,66600,830
"12612","Car, truck, or van","Regular high school diploma",10,66600,830
"12613","Car, truck, or van","Associate's degree",30,93000,1100
"12614","Other method","Grade 8",45,93000,1100
"12615","Car, truck, or van","Bachelor's degree",50,138200,3100
"12616","Car, truck, or van","Bachelor's degree",25,138200,3100
"12617","Car, truck, or van","Bachelor's degree",70,147110,1100
"12618","Car, truck, or van","Master's degree",15,147110,1100
"12619","Car, truck, or van","Bachelor's degree",30,112000,2200
"12620","Car, truck, or van","Bachelor's degree",40,112000,2200
"12621","Subway or elevated","Master's degree",50,180000,2800
"12622","Car, truck, or van","Doctorate degree",95,459000,2600
"12623","Car, truck, or van","Bachelor's degree",25,68500,2100
"12624","Other method","1 or more years of college credit, no degree",60,35100,700
"12625","Car, truck, or van","1 or more years of college credit, no degree",60,35100,700
"12626","Car, truck, or van","Some college, but less than 1 year",17,97980,1400
"12627","Car, truck, or van","Bachelor's degree",30,122000,900
"12628","Car, truck, or van","Regular high school diploma",10,122000,900
"12629","Car, truck, or van","1 or more years of college credit, no degree",15,81300,2000
"12630","Car, truck, or van","Regular high school diploma",20,81300,2000
"12631","Car, truck, or van","Master's degree",5,62000,940
"12632","Car, truck, or van","Bachelor's degree",42,109300,1400
"12633","Car, truck, or van","1 or more years of college credit, no degree",47,109300,1400
"12634","Car, truck, or van","Bachelor's degree",7,218000,2400
"12635","Car, truck, or van","Regular high school diploma",20,218000,2400
"12636","Car, truck, or van","1 or more years of college credit, no degree",9,33000,1400
"12637","Car, truck, or van","Master's degree",30,240000,2500
"12638","Car, truck, or van","Regular high school diploma",25,192000,1600
"12639","Car, truck, or van","Grade 8",25,192000,1600
"12640","Car, truck, or van","Doctorate degree",20,115400,3700
"12641","Car, truck, or van","Associate's degree",3,8500,980
"12642","Car, truck, or van","Regular high school diploma",5,124700,2800
"12643","Car, truck, or van","Regular high school diploma",45,124700,2800
"12644","Car, truck, or van","Regular high school diploma",5,124700,2800
"12645","Car, truck, or van","Professional degree beyond a bachelor's degree",45,325000,3400
"12646","Car, truck, or van","Bachelor's degree",25,325000,3400
"12647","Car, truck, or van","Associate's degree",15,67000,1400
"12648","Car, truck, or van","Regular high school diploma",25,67000,1400
"12649","Car, truck, or van","Bachelor's degree",60,130000,4500
"12650","Car, truck, or van","Bachelor's degree",30,117060,1400
"12651","Car, truck, or van","Bachelor's degree",20,117060,1400
"12652","Car, truck, or van","Master's degree",30,126000,2200
"12653","Subway or elevated","1 or more years of college credit, no degree",10,27000,500
"12654","Car, truck, or van","Master's degree",25,27000,500
"12655","Subway or elevated","Bachelor's degree",50,120000,2800
"12656","Subway or elevated","Master's degree",40,120000,2800
"12657","Subway or elevated","Bachelor's degree",40,120000,2800
"12658","Bicycle","Doctorate degree",10,48000,1900
"12659","Walked","Master's degree",40,140090,3700
"12660","Car, truck, or van","Doctorate degree",20,569000,6200
"12661","Car, truck, or van","Regular high school diploma",60,189800,1600
"12662","Car, truck, or van","Bachelor's degree",35,189800,1600
"12663","Car, truck, or van","Master's degree",40,271010,2300
"12664","Taxicab","Bachelor's degree",40,271010,2300
"12665","Car, truck, or van","Regular high school diploma",10,33500,850
"12666","Car, truck, or van","1 or more years of college credit, no degree",15,53000,800
"12667","Car, truck, or van","1 or more years of college credit, no degree",15,53000,800
"12668","Car, truck, or van","Bachelor's degree",40,41000,880
"12669","Car, truck, or van","Doctorate degree",45,237000,1700
"12670","Walked","Bachelor's degree",40,237000,1700
"12671","Car, truck, or van","1 or more years of college credit, no degree",35,25500,1300
"12672","Walked","Grade 9",15,25500,1300
"12673","Car, truck, or van","Some college, but less than 1 year",4,120000,1600
"12674","Car, truck, or van","Master's degree",20,120000,1600
"12675","Subway or elevated","Professional degree beyond a bachelor's degree",60,242000,2900
"12676","Car, truck, or van","Master's degree",5,205000,2170
"12677","Car, truck, or van","Doctorate degree",10,205000,2170
"12678","Car, truck, or van","Bachelor's degree",23,116000,1900
"12679","Car, truck, or van","Bachelor's degree",10,116000,1900
"12680","Car, truck, or van","Master's degree",20,96340,1700
"12681","Car, truck, or van","Master's degree",22,473000,1800
"12682","Car, truck, or van","Regular high school diploma",30,126600,1900
"12683","Car, truck, or van","Grade 9",15,59400,1600
"12684","Car, truck, or van","Bachelor's degree",30,70000,970
"12685","Walked","Bachelor's degree",20,3e+05,320
"12686","Walked","Bachelor's degree",25,3e+05,320
"12687","Walked","Bachelor's degree",30,3e+05,320
"12688","Car, truck, or van","Associate's degree",60,17000,1100
"12689","Car, truck, or van","Associate's degree",5,103400,2100
"12690","Car, truck, or van","Master's degree",5,103400,2100
"12691","Car, truck, or van","Professional degree beyond a bachelor's degree",25,3e+05,4800
"12692","Car, truck, or van","Regular high school diploma",50,112000,1630
"12693","Car, truck, or van","Some college, but less than 1 year",30,260000,2200
"12694","Car, truck, or van","Bachelor's degree",45,260000,2200
"12695","Car, truck, or van","Regular high school diploma",15,55650,650
"12696","Car, truck, or van","Associate's degree",45,131400,1300
"12697","Car, truck, or van","Regular high school diploma",8,131400,1300
"12698","Car, truck, or van","Bachelor's degree",144,163000,2800
"12699","Car, truck, or van","Bachelor's degree",90,163000,2800
"12700","Car, truck, or van","Some college, but less than 1 year",20,163000,2800
"12701","Car, truck, or van","Associate's degree",10,122200,1200
"12702","Car, truck, or van","Master's degree",60,72200,1300
"12703","Car, truck, or van","Bachelor's degree",30,93000,1300
"12704","Car, truck, or van","Bachelor's degree",15,93000,1300
"12705","Car, truck, or van","Bachelor's degree",45,130000,1500
"12706","Car, truck, or van","Some college, but less than 1 year",5,130000,1500
"12707","Car, truck, or van","Regular high school diploma",55,171000,2200
"12708","Car, truck, or van","Regular high school diploma",30,171000,2200
"12709","Car, truck, or van","Associate's degree",30,209810,820
"12710","Car, truck, or van","Some college, but less than 1 year",30,209810,820
"12711","Car, truck, or van","1 or more years of college credit, no degree",45,209810,820
"12712","Car, truck, or van","Doctorate degree",55,94150,1400
"12713","Car, truck, or van","Master's degree",35,94150,1400
"12714","Car, truck, or van","Bachelor's degree",20,164000,2400
"12715","Car, truck, or van","Bachelor's degree",90,164000,2400
"12716","Car, truck, or van","Associate's degree",10,35000,310
"12717","Car, truck, or van","Bachelor's degree",60,210150,3100
"12718","Railroad","Bachelor's degree",65,210150,3100
"12719","Walked","Bachelor's degree",10,48500,1700
"12720","Car, truck, or van","Bachelor's degree",5,48500,1700
"12721","Walked","Grade 10",10,48500,1700
"12722","Car, truck, or van","Doctorate degree",105,138260,2900
"12723","Car, truck, or van","Bachelor's degree",30,70000,1300
"12724","Car, truck, or van","1 or more years of college credit, no degree",15,129000,400
"12725","Car, truck, or van","1 or more years of college credit, no degree",30,129000,400
"12726","Car, truck, or van","1 or more years of college credit, no degree",20,129000,400
"12727","Car, truck, or van","Grade 8",10,30000,1000
"12728","Car, truck, or van","Regular high school diploma",10,30000,1000
"12729","Car, truck, or van","Master's degree",60,35000,1000
"12730","Car, truck, or van","Bachelor's degree",20,100800,680
"12731","Car, truck, or van","Regular high school diploma",45,100800,680
"12732","Car, truck, or van","Bachelor's degree",7,85000,1800
"12733","Bus or trolley bus","Bachelor's degree",20,127980,1200
"12734","Car, truck, or van","Professional degree beyond a bachelor's degree",20,177040,3450
"12735","Car, truck, or van","Master's degree",45,65000,900
"12736","Car, truck, or van","12th grade - no diploma",25,41600,650
"12737","Car, truck, or van","Bachelor's degree",25,238000,2900
"12738","Car, truck, or van","Bachelor's degree",100,238000,2900
"12739","Car, truck, or van","Master's degree",45,238000,2900
"12740","Car, truck, or van","Bachelor's degree",40,25000,1600
"12741","Subway or elevated","1 or more years of college credit, no degree",60,25000,1600
"12742","Car, truck, or van","Associate's degree",40,187090,1800
"12743","Car, truck, or van","Master's degree",30,187090,1800
"12744","Car, truck, or van","Associate's degree",15,117620,1200
"12745","Car, truck, or van","1 or more years of college credit, no degree",40,117620,1200
"12746","Car, truck, or van","Bachelor's degree",45,117620,1200
"12747","Car, truck, or van","No schooling completed",25,75000,1300
"12748","Subway or elevated","Bachelor's degree",55,90000,3200
"12749","Car, truck, or van","Bachelor's degree",15,75000,2800
"12750","Car, truck, or van","1 or more years of college credit, no degree",25,78610,720
"12751","Car, truck, or van","Bachelor's degree",10,78610,720
"12752","Car, truck, or van","1 or more years of college credit, no degree",40,81700,770
"12753","Car, truck, or van","Master's degree",45,81700,770
"12754","Car, truck, or van","Associate's degree",20,81700,770
"12755","Car, truck, or van","Some college, but less than 1 year",144,85400,1600
"12756","Car, truck, or van","Bachelor's degree",8,43000,1300
"12757","Car, truck, or van","Bachelor's degree",10,43000,1300
"12758","Car, truck, or van","Regular high school diploma",10,43000,1500
"12759","Car, truck, or van","1 or more years of college credit, no degree",10,43000,1500
"12760","Car, truck, or van","Regular high school diploma",15,47420,2000
"12761","Car, truck, or van","Regular high school diploma",10,47420,2000
"12762","Car, truck, or van","Bachelor's degree",25,250000,4000
"12763","Car, truck, or van","Bachelor's degree",35,250000,4000
"12764","Car, truck, or van","Master's degree",45,469000,2600
"12765","Subway or elevated","Bachelor's degree",60,36000,2450
"12766","Car, truck, or van","Master's degree",15,79300,2200
"12767","Car, truck, or van","Master's degree",60,370580,1400
"12768","Other method","Bachelor's degree",144,733000,3950
"12769","Car, truck, or van","Professional degree beyond a bachelor's degree",15,533300,6200
"12770","Car, truck, or van","Professional degree beyond a bachelor's degree",30,533300,6200
"12771","Car, truck, or van","Bachelor's degree",20,42600,1200
"12772","Car, truck, or van","Master's degree",12,131710,2200
"12773","Car, truck, or van","Bachelor's degree",65,131710,2200
"12774","Car, truck, or van","Grade 11",5,131710,2200
"12775","Car, truck, or van","Master's degree",15,238000,3000
"12776","Subway or elevated","Master's degree",60,238000,3000
"12777","Car, truck, or van","Bachelor's degree",30,208500,2980
"12778","Car, truck, or van","1 or more years of college credit, no degree",30,208500,2980
"12779","Car, truck, or van","Regular high school diploma",10,208500,2980
"12780","Car, truck, or van","Bachelor's degree",35,124560,2800
"12781","Bus or trolley bus","Bachelor's degree",40,124560,2800
"12782","Car, truck, or van","1 or more years of college credit, no degree",5,54900,910
"12783","Car, truck, or van","Master's degree",15,1056000,2000
"12784","Car, truck, or van","Master's degree",10,1056000,2000
"12785","Bicycle","Regular high school diploma",40,49400,500
"12786","Car, truck, or van","Bachelor's degree",10,55200,1600
