"","transpo_mode","highest_education","travel_time","household_income","monthly_housing_total"
"21843","Car, truck, or van","No schooling completed",15,159000,250
"21844","Car, truck, or van","Master's degree",15,44300,500
"21845","Car, truck, or van","Regular high school diploma",45,125800,600
"21846","Car, truck, or van","1 or more years of college credit, no degree",15,125800,600
"21847","Car, truck, or van","1 or more years of college credit, no degree",20,125800,600
"21848","Car, truck, or van","Master's degree",30,310000,3700
"21849","Car, truck, or van","Master's degree",90,310000,3700
"21850","Car, truck, or van","Some college, but less than 1 year",15,35600,950
"21851","Car, truck, or van","Some college, but less than 1 year",35,35600,950
"21852","Car, truck, or van","Grade 11",30,35600,950
"21853","Car, truck, or van","Bachelor's degree",30,115000,1700
"21854","Subway or elevated","Bachelor's degree",45,115000,1700
"21855","Car, truck, or van","Master's degree",12,61800,900
"21856","Car, truck, or van","Associate's degree",50,120000,400
"21857","Walked","Bachelor's degree",7,116950,2700
"21858","Bus or trolley bus","Bachelor's degree",45,116950,2700
"21859","Walked","Bachelor's degree",7,116950,2700
"21860","Car, truck, or van","Master's degree",30,116950,2700
"21861","Car, truck, or van","Associate's degree",37,127300,1100
"21862","Car, truck, or van","1 or more years of college credit, no degree",37,127300,1100
"21863","Walked","Grade 10",5,127300,1100
"21864","Car, truck, or van","Some college, but less than 1 year",25,114020,2100
"21865","Car, truck, or van","Some college, but less than 1 year",30,114020,2100
"21866","Car, truck, or van","Associate's degree",25,114020,2100
"21867","Walked","Professional degree beyond a bachelor's degree",20,44950,1700
"21868","Car, truck, or van","Associate's degree",60,87000,1200
"21869","Car, truck, or van","Some college, but less than 1 year",25,87000,1200
"21870","Subway or elevated","Doctorate degree",20,177000,3390
"21871","Car, truck, or van","Master's degree",52,23800,370
"21872","Car, truck, or van","Some college, but less than 1 year",90,172000,1720
"21873","Car, truck, or van","Bachelor's degree",10,172000,1720
"21874","Bus or trolley bus","Master's degree",30,59700,1800
"21875","Car, truck, or van","Master's degree",45,218000,0
"21876","Railroad","Bachelor's degree",60,130010,1800
"21877","Car, truck, or van","1 or more years of college credit, no degree",30,32000,600
"21878","Car, truck, or van","Master's degree",10,156000,1700
"21879","Car, truck, or van","1 or more years of college credit, no degree",60,79000,0
"21880","Car, truck, or van","Bachelor's degree",20,79000,0
"21881","Taxicab","Master's degree",15,79000,0
"21882","Car, truck, or van","Master's degree",20,56000,1400
"21883","Car, truck, or van","Regular high school diploma",20,67600,0
"21884","Car, truck, or van","Regular high school diploma",10,67600,0
"21885","Car, truck, or van","Bachelor's degree",40,244000,3200
"21886","Car, truck, or van","Bachelor's degree",10,244000,3200
"21887","Car, truck, or van","Master's degree",35,91280,1200
"21888","Car, truck, or van","Some college, but less than 1 year",10,91280,1200
"21889","Car, truck, or van","Regular high school diploma",35,91280,1200
"21890","Car, truck, or van","Bachelor's degree",15,163800,1100
"21891","Bus or trolley bus","Bachelor's degree",45,142000,2000
"21892","Car, truck, or van","Bachelor's degree",35,142000,2000
"21893","Car, truck, or van","Master's degree",30,340000,4100
"21894","Railroad","Master's degree",30,340000,4100
"21895","Car, truck, or van","Regular high school diploma",25,118000,1300
"21896","Car, truck, or van","GED or alternative credential",5,118000,1300
"21897","Car, truck, or van","Regular high school diploma",20,47500,1100
"21898","Car, truck, or van","Master's degree",15,74600,1500
"21899","Car, truck, or van","Bachelor's degree",10,74600,1500
"21900","Car, truck, or van","Doctorate degree",30,295000,3000
"21901","Car, truck, or van","Doctorate degree",60,295000,3000
"21902","Car, truck, or van","Master's degree",15,255500,2600
"21903","Car, truck, or van","Bachelor's degree",45,255500,2600
"21904","Walked","Regular high school diploma",10,255500,2600
"21905","Car, truck, or van","Professional degree beyond a bachelor's degree",25,365000,1500
"21906","Car, truck, or van","Bachelor's degree",15,365000,1500
"21907","Car, truck, or van","Bachelor's degree",30,134000,800
"21908","Car, truck, or van","Master's degree",20,134000,800
"21909","Car, truck, or van","Bachelor's degree",45,147200,2000
"21910","Car, truck, or van","Grade 10",20,147200,2000
"21911","Car, truck, or van","Master's degree",5,68000,0
"21912","Car, truck, or van","Bachelor's degree",40,103000,2100
"21913","Bus or trolley bus","Bachelor's degree",15,103000,2100
"21914","Car, truck, or van","Bachelor's degree",60,180600,2100
"21915","Car, truck, or van","Bachelor's degree",10,180600,2100
"21916","Car, truck, or van","Master's degree",45,226200,500
"21917","Car, truck, or van","Bachelor's degree",60,226200,500
"21918","Car, truck, or van","Master's degree",10,705000,2800
"21919","Car, truck, or van","Bachelor's degree",60,705000,2800
"21920","Bus or trolley bus","Regular high school diploma",60,14300,1700
"21921","Walked","Bachelor's degree",15,10000,1700
"21922","Railroad","Associate's degree",110,34300,1600
"21923","Car, truck, or van","Associate's degree",35,149200,0
"21924","Car, truck, or van","Some college, but less than 1 year",15,149200,0
"21925","Car, truck, or van","Master's degree",20,87300,2200
"21926","Car, truck, or van","Master's degree",40,67700,0
"21927","Car, truck, or van","1 or more years of college credit, no degree",20,32000,1300
"21928","Car, truck, or van","Regular high school diploma",15,85400,580
"21929","Car, truck, or van","1 or more years of college credit, no degree",30,85400,580
"21930","Car, truck, or van","1 or more years of college credit, no degree",10,85400,580
"21931","Car, truck, or van","Regular high school diploma",15,21900,360
"21932","Railroad","Professional degree beyond a bachelor's degree",110,150000,1600
"21933","Car, truck, or van","Regular high school diploma",40,150000,1600
"21934","Car, truck, or van","1 or more years of college credit, no degree",40,468500,1900
"21935","Car, truck, or van","Regular high school diploma",40,468500,1900
"21936","Subway or elevated","Bachelor's degree",45,198000,3100
"21937","Subway or elevated","Master's degree",45,198000,3100
"21938","Car, truck, or van","1 or more years of college credit, no degree",30,97000,1600
"21939","Car, truck, or van","Bachelor's degree",15,97000,1600
"21940","Car, truck, or van","Bachelor's degree",35,295000,2600
"21941","Car, truck, or van","Bachelor's degree",35,295000,2600
"21942","Bicycle","Master's degree",40,295000,2600
"21943","Car, truck, or van","1 or more years of college credit, no degree",20,150000,1700
"21944","Car, truck, or van","Bachelor's degree",20,150000,1700
"21945","Car, truck, or van","Associate's degree",25,40900,480
"21946","Car, truck, or van","Regular high school diploma",25,40900,480
"21947","Car, truck, or van","Regular high school diploma",20,220000,1300
"21948","Car, truck, or van","Bachelor's degree",15,220000,1300
"21949","Car, truck, or van","Regular high school diploma",30,220000,1300
"21950","Car, truck, or van","1 or more years of college credit, no degree",45,60000,800
"21951","Car, truck, or van","Doctorate degree",25,210000,6200
"21952","Railroad","Doctorate degree",90,210000,6200
"21953","Railroad","Bachelor's degree",75,128040,1700
"21954","Car, truck, or van","Associate's degree",30,128040,1700
"21955","Car, truck, or van","Master's degree",25,96180,1600
"21956","Car, truck, or van","Regular high school diploma",75,84000,0
"21957","Car, truck, or van","Regular high school diploma",15,84000,0
"21958","Car, truck, or van","Bachelor's degree",5,54500,0
"21959","Car, truck, or van","Regular high school diploma",90,110000,1800
"21960","Car, truck, or van","Bachelor's degree",45,110000,1800
"21961","Car, truck, or van","Master's degree",35,192000,3200
"21962","Car, truck, or van","Master's degree",23,192000,3200
"21963","Car, truck, or van","Master's degree",10,208000,2000
"21964","Car, truck, or van","1 or more years of college credit, no degree",30,208000,2000
"21965","Car, truck, or van","Regular high school diploma",10,70200,0
"21966","Car, truck, or van","1 or more years of college credit, no degree",40,145000,2010
"21967","Car, truck, or van","Regular high school diploma",15,145000,2010
"21968","Car, truck, or van","Bachelor's degree",7,67000,800
"21969","Car, truck, or van","Grade 7",25,3000,330
"21970","Car, truck, or van","Master's degree",10,80800,950
"21971","Car, truck, or van","Associate's degree",30,144700,2200
"21972","Car, truck, or van","Master's degree",20,144700,2200
"21973","Car, truck, or van","Doctorate degree",25,265500,2000
"21974","Car, truck, or van","Doctorate degree",30,265500,2000
"21975","Car, truck, or van","1 or more years of college credit, no degree",1,81300,0
"21976","Car, truck, or van","Regular high school diploma",10,66220,0
"21977","Car, truck, or van","Master's degree",10,150000,2450
"21978","Car, truck, or van","Master's degree",10,150000,2450
"21979","Car, truck, or van","Bachelor's degree",45,156500,2500
"21980","Car, truck, or van","Master's degree",75,156500,2500
"21981","Railroad","Bachelor's degree",85,126000,1300
"21982","Car, truck, or van","1 or more years of college credit, no degree",30,117000,1300
"21983","Car, truck, or van","Some college, but less than 1 year",75,117000,1300
"21984","Car, truck, or van","Doctorate degree",25,99200,2100
"21985","Car, truck, or van","Bachelor's degree",15,36200,0
"21986","Car, truck, or van","Bachelor's degree",15,198300,260
"21987","Car, truck, or van","1 or more years of college credit, no degree",40,198300,260
"21988","Car, truck, or van","12th grade - no diploma",5,198300,260
"21989","Car, truck, or van","Master's degree",35,165070,2300
"21990","Railroad","Master's degree",100,165070,2300
"21991","Car, truck, or van","Master's degree",20,207100,2000
"21992","Car, truck, or van","Bachelor's degree",20,207100,2000
"21993","Car, truck, or van","Bachelor's degree",30,207100,2000
"21994","Subway or elevated","Bachelor's degree",35,205200,3700
"21995","Subway or elevated","Bachelor's degree",40,205200,3700
"21996","Walked","Master's degree",20,205200,3700
"21997","Car, truck, or van","Master's degree",10,119000,2000
"21998","Car, truck, or van","Bachelor's degree",25,119000,2000
"21999","Car, truck, or van","Bachelor's degree",50,126100,2200
"22000","Car, truck, or van","Regular high school diploma",15,126100,2200
"22001","Car, truck, or van","Regular high school diploma",40,61800,450
"22002","Car, truck, or van","Master's degree",15,24500,0
"22003","Car, truck, or van","Master's degree",30,308000,2900
"22004","Subway or elevated","Master's degree",70,308000,2900
"22005","Car, truck, or van","Master's degree",40,110000,0
"22006","Car, truck, or van","Doctorate degree",30,490000,4000
"22007","Car, truck, or van","Professional degree beyond a bachelor's degree",30,490000,4000
"22008","Car, truck, or van","Regular high school diploma",30,67600,1200
"22009","Car, truck, or van","Bachelor's degree",20,43600,1200
"22010","Bus or trolley bus","Regular high school diploma",45,55000,1900
"22011","Other method","Associate's degree",45,2000,880
"22012","Car, truck, or van","Bachelor's degree",45,191400,2000
"22013","Car, truck, or van","Master's degree",45,191400,2000
"22014","Walked","Master's degree",15,115020,2500
"22015","Car, truck, or van","Regular high school diploma",30,90000,1800
"22016","Car, truck, or van","Master's degree",45,108500,1100
"22017","Car, truck, or van","Master's degree",25,177000,0
"22018","Car, truck, or van","1 or more years of college credit, no degree",70,177000,0
"22019","Car, truck, or van","Grade 11",10,177000,0
"22020","Car, truck, or van","Professional degree beyond a bachelor's degree",15,250000,1400
"22021","Car, truck, or van","1 or more years of college credit, no degree",15,143000,1500
"22022","Car, truck, or van","Associate's degree",15,143000,1500
"22023","Car, truck, or van","1 or more years of college credit, no degree",15,143000,1500
"22024","Car, truck, or van","1 or more years of college credit, no degree",30,182000,1600
"22025","Car, truck, or van","Bachelor's degree",40,182000,1600
"22026","Car, truck, or van","Bachelor's degree",60,1e+05,1400
"22027","Car, truck, or van","Associate's degree",17,1e+05,1400
"22028","Car, truck, or van","Regular high school diploma",5,60000,1200
"22029","Car, truck, or van","Bachelor's degree",50,60000,1200
"22030","Walked","Bachelor's degree",15,99000,1600
"22031","Walked","Some college, but less than 1 year",15,99000,1600
"22032","Car, truck, or van","1 or more years of college credit, no degree",60,125000,2400
"22033","Car, truck, or van","Some college, but less than 1 year",30,125000,2400
"22034","Car, truck, or van","Bachelor's degree",10,117000,2310
"22035","Car, truck, or van","Master's degree",20,76800,1730
"22036","Car, truck, or van","Associate's degree",80,135000,2100
"22037","Car, truck, or van","Regular high school diploma",5,135000,2100
"22038","Car, truck, or van","Bachelor's degree",35,201000,2900
"22039","Car, truck, or van","Bachelor's degree",25,201000,2900
"22040","Car, truck, or van","1 or more years of college credit, no degree",40,82060,0
"22041","Car, truck, or van","Professional degree beyond a bachelor's degree",30,128970,1300
"22042","Car, truck, or van","1 or more years of college credit, no degree",20,41400,0
"22043","Car, truck, or van","Bachelor's degree",40,231300,6200
"22044","Subway or elevated","Bachelor's degree",30,231300,6200
"22045","Subway or elevated","1 or more years of college credit, no degree",60,249800,2000
"22046","Car, truck, or van","Bachelor's degree",15,127000,1700
"22047","Car, truck, or van","Doctorate degree",20,127000,1700
"22048","Other method","Bachelor's degree",5,120000,750
"22049","Subway or elevated","Bachelor's degree",45,120000,750
"22050","Car, truck, or van","Doctorate degree",35,85000,1700
"22051","Car, truck, or van","Bachelor's degree",45,114900,600
"22052","Car, truck, or van","Associate's degree",5,114900,600
"22053","Car, truck, or van","1 or more years of college credit, no degree",35,114900,600
"22054","Car, truck, or van","Regular high school diploma",20,129000,1400
"22055","Car, truck, or van","GED or alternative credential",20,129000,1400
"22056","Car, truck, or van","Doctorate degree",20,108660,0
"22057","Car, truck, or van","1 or more years of college credit, no degree",90,108660,0
"22058","Car, truck, or van","Regular high school diploma",25,56260,1100
"22059","Car, truck, or van","Master's degree",60,305800,2900
"22060","Car, truck, or van","Doctorate degree",15,290000,6200
"22061","Car, truck, or van","Regular high school diploma",45,85000,0
"22062","Taxicab","Some college, but less than 1 year",15,55100,1100
"22063","Walked","1 or more years of college credit, no degree",45,16600,950
"22064","Subway or elevated","1 or more years of college credit, no degree",90,186000,1300
"22065","Bicycle","Master's degree",25,80000,1200
"22066","Car, truck, or van","1 or more years of college credit, no degree",30,42000,1300
"22067","Car, truck, or van","Regular high school diploma",30,44300,770
"22068","Subway or elevated","Bachelor's degree",80,165000,2600
"22069","Car, truck, or van","Bachelor's degree",30,165000,2600
"22070","Car, truck, or van","Bachelor's degree",90,190600,2000
"22071","Subway or elevated","Master's degree",30,623000,0
"22072","Railroad","Bachelor's degree",110,119100,2900
"22073","Car, truck, or van","Bachelor's degree",55,340000,1200
"22074","Car, truck, or van","Bachelor's degree",15,340000,1200
"22075","Car, truck, or van","Grade 11",25,170800,2200
"22076","Car, truck, or van","1 or more years of college credit, no degree",30,170800,2200
"22077","Car, truck, or van","Associate's degree",45,60000,1200
"22078","Car, truck, or van","Master's degree",20,1e+05,0
"22079","Car, truck, or van","Bachelor's degree",144,60000,1100
"22080","Walked","Grade 11",15,11100,850
"22081","Car, truck, or van","12th grade - no diploma",20,28900,4000
"22082","Car, truck, or van","1 or more years of college credit, no degree",15,60000,2000
"22083","Car, truck, or van","Doctorate degree",50,164000,2400
"22084","Car, truck, or van","Associate's degree",10,164000,2400
"22085","Car, truck, or van","Bachelor's degree",40,182920,1520
"22086","Car, truck, or van","Bachelor's degree",12,182920,1520
"22087","Car, truck, or van","Grade 8",60,80000,2000
"22088","Car, truck, or van","GED or alternative credential",30,135500,1700
"22089","Car, truck, or van","Regular high school diploma",144,135500,1700
"22090","Walked","Regular high school diploma",5,135500,1700
"22091","Walked","Grade 11",10,28700,800
"22092","Walked","Grade 11",10,28700,800
"22093","Car, truck, or van","Regular high school diploma",10,55800,1500
"22094","Car, truck, or van","1 or more years of college credit, no degree",30,55800,1500
"22095","Car, truck, or van","Bachelor's degree",20,160000,2300
"22096","Car, truck, or van","Bachelor's degree",60,160000,2300
"22097","Car, truck, or van","1 or more years of college credit, no degree",15,40900,930
"22098","Car, truck, or van","Bachelor's degree",20,56720,50
"22099","Car, truck, or van","Master's degree",15,268150,2100
"22100","Bus or trolley bus","Doctorate degree",50,268150,2100
"22101","Bus or trolley bus","Bachelor's degree",20,39690,2300
"22102","Car, truck, or van","1 or more years of college credit, no degree",50,70000,800
"22103","Car, truck, or van","Regular high school diploma",8,70000,800
"22104","Car, truck, or van","Regular high school diploma",7,21300,1000
"22105","Car, truck, or van","Regular high school diploma",20,21300,1000
"22106","Car, truck, or van","Associate's degree",6,21300,1000
"22107","Car, truck, or van","Master's degree",35,77600,950
"22108","Car, truck, or van","Regular high school diploma",45,77600,950
"22109","Car, truck, or van","Associate's degree",25,162400,2650
"22110","Other method","Associate's degree",50,171000,0
"22111","Car, truck, or van","Master's degree",2,153400,980
"22112","Car, truck, or van","Grade 6",40,57200,0
"22113","Car, truck, or van","Grade 5",12,57200,0
"22114","Car, truck, or van","1 or more years of college credit, no degree",5,57200,0
"22115","Car, truck, or van","Regular high school diploma",15,35600,1100
"22116","Car, truck, or van","Professional degree beyond a bachelor's degree",15,448600,0
"22117","Railroad","Bachelor's degree",75,242930,2600
"22118","Railroad","Bachelor's degree",75,242930,2600
"22119","Car, truck, or van","Master's degree",20,142000,0
"22120","Car, truck, or van","Grade 10",20,142000,0
"22121","Car, truck, or van","Bachelor's degree",60,217000,3000
"22122","Walked","Bachelor's degree",15,217000,3000
"22123","Car, truck, or van","Master's degree",20,160000,2000
"22124","Car, truck, or van","Regular high school diploma",30,52000,0
"22125","Car, truck, or van","Regular high school diploma",50,52000,0
"22126","Subway or elevated","Bachelor's degree",30,23000,2300
"22127","Taxicab","Bachelor's degree",15,23000,2300
"22128","Subway or elevated","Master's degree",60,152000,2400
"22129","Car, truck, or van","1 or more years of college credit, no degree",60,152000,2400
"22130","Car, truck, or van","Master's degree",22,130000,2000
"22131","Car, truck, or van","Doctorate degree",30,238000,0
"22132","Car, truck, or van","Bachelor's degree",30,238000,0
"22133","Walked","Master's degree",7,165000,2400
"22134","Car, truck, or van","Regular high school diploma",30,288000,500
"22135","Bus or trolley bus","Master's degree",40,268800,2500
"22136","Subway or elevated","1 or more years of college credit, no degree",30,268800,2500
"22137","Car, truck, or van","No schooling completed",25,76000,750
"22138","Car, truck, or van","No schooling completed",20,76000,750
"22139","Subway or elevated","Regular high school diploma",35,39100,230
"22140","Car, truck, or van","Bachelor's degree",75,149000,2900
"22141","Car, truck, or van","Bachelor's degree",60,149000,2900
"22142","Car, truck, or van","Regular high school diploma",40,41400,1300
"22143","Car, truck, or van","Grade 10",5,41400,1300
"22144","Car, truck, or van","Regular high school diploma",15,127000,1200
"22145","Car, truck, or van","Associate's degree",5,88900,1120
"22146","Car, truck, or van","Regular high school diploma",10,65900,1030
"22147","Car, truck, or van","Regular high school diploma",10,65900,1030
"22148","Car, truck, or van","Associate's degree",59,38000,930
"22149","Car, truck, or van","Bachelor's degree",20,162000,2500
"22150","Subway or elevated","Master's degree",40,162000,2500
"22151","Car, truck, or van","Master's degree",80,120000,1100
"22152","Car, truck, or van","Professional degree beyond a bachelor's degree",60,150000,2500
"22153","Car, truck, or van","Bachelor's degree",30,165000,1500
"22154","Car, truck, or van","Regular high school diploma",5,165000,1500
"22155","Car, truck, or van","Associate's degree",15,110200,0
"22156","Car, truck, or van","Associate's degree",35,80000,2500
"22157","Car, truck, or van","Bachelor's degree",15,80000,2500
"22158","Car, truck, or van","Master's degree",20,115000,1200
"22159","Other method","1 or more years of college credit, no degree",30,115000,1200
"22160","Subway or elevated","Master's degree",45,131100,2100
"22161","Subway or elevated","Bachelor's degree",30,131100,2100
"22162","Car, truck, or van","Master's degree",35,130800,0
"22163","Car, truck, or van","Doctorate degree",15,36000,2100
"22164","Car, truck, or van","1 or more years of college credit, no degree",27,205000,1800
"22165","Car, truck, or van","Regular high school diploma",20,205000,1800
"22166","Car, truck, or van","Some college, but less than 1 year",20,205000,1800
"22167","Car, truck, or van","Regular high school diploma",25,95400,1900
"22168","Car, truck, or van","Regular high school diploma",144,53700,0
"22169","Car, truck, or van","Master's degree",5,165000,0
"22170","Car, truck, or van","Bachelor's degree",144,269000,2300
"22171","Car, truck, or van","Master's degree",50,269000,2300
"22172","Car, truck, or van","Bachelor's degree",45,99000,2000
"22173","Car, truck, or van","Associate's degree",30,206000,2400
"22174","Car, truck, or van","Associate's degree",20,206000,2400
"22175","Car, truck, or van","Regular high school diploma",1,206000,2400
"22176","Car, truck, or van","Regular high school diploma",40,206000,2400
"22177","Car, truck, or van","Bachelor's degree",30,206000,2400
"22178","Car, truck, or van","12th grade - no diploma",15,58600,1700
"22179","Car, truck, or van","1 or more years of college credit, no degree",5,19000,910
"22180","Car, truck, or van","Master's degree",45,107000,1500
"22181","Car, truck, or van","1 or more years of college credit, no degree",30,107000,1500
"22182","Car, truck, or van","Regular high school diploma",25,33700,850
"22183","Car, truck, or van","Regular high school diploma",15,33700,850
"22184","Car, truck, or van","Bachelor's degree",27,202500,1500
"22185","Car, truck, or van","Bachelor's degree",30,71500,1600
"22186","Car, truck, or van","Master's degree",30,115000,0
"22187","Railroad","Master's degree",90,882000,4500
"22188","Railroad","Bachelor's degree",90,882000,4500
"22189","Car, truck, or van","Some college, but less than 1 year",144,56200,1800
"22190","Car, truck, or van","Bachelor's degree",25,289000,2600
"22191","Car, truck, or van","1 or more years of college credit, no degree",15,69300,1400
"22192","Car, truck, or van","1 or more years of college credit, no degree",35,69300,1400
"22193","Car, truck, or van","Bachelor's degree",6,132100,2000
"22194","Car, truck, or van","Regular high school diploma",15,132100,2000
"22195","Car, truck, or van","Regular high school diploma",96,132100,2000
"22196","Car, truck, or van","Grade 10",15,80000,950
"22197","Car, truck, or van","Master's degree",45,190000,2200
"22198","Car, truck, or van","Bachelor's degree",50,280000,3500
"22199","Car, truck, or van","Master's degree",30,112300,3700
"22200","Bus or trolley bus","Bachelor's degree",40,112300,3700
"22201","Car, truck, or van","Associate's degree",30,191000,920
"22202","Car, truck, or van","Regular high school diploma",30,191000,920
"22203","Car, truck, or van","Associate's degree",10,24500,1100
"22204","Car, truck, or van","Some college, but less than 1 year",25,110000,0
"22205","Car, truck, or van","Master's degree",90,166000,3300
"22206","Car, truck, or van","Bachelor's degree",45,166000,3300
"22207","Car, truck, or van","Regular high school diploma",5,106100,770
"22208","Car, truck, or van","GED or alternative credential",20,106100,770
"22209","Car, truck, or van","GED or alternative credential",20,131200,0
"22210","Railroad","Bachelor's degree",35,97300,1500
"22211","Car, truck, or van","Master's degree",30,60000,0
"22212","Car, truck, or van","12th grade - no diploma",60,60000,0
"22213","Car, truck, or van","12th grade - no diploma",30,60000,0
"22214","Walked","Regular high school diploma",5,85000,900
"22215","Car, truck, or van","Regular high school diploma",25,85000,900
"22216","Car, truck, or van","Bachelor's degree",35,51380,1000
"22217","Car, truck, or van","Bachelor's degree",50,95700,1250
"22218","Car, truck, or van","Professional degree beyond a bachelor's degree",60,557900,6200
"22219","Car, truck, or van","Bachelor's degree",40,557900,6200
"22220","Car, truck, or van","Regular high school diploma",15,158000,1300
"22221","Car, truck, or van","Regular high school diploma",10,158000,1300
"22222","Car, truck, or van","Regular high school diploma",10,158000,1300
"22223","Car, truck, or van","Associate's degree",60,107000,0
"22224","Car, truck, or van","Associate's degree",25,107000,0
"22225","Car, truck, or van","Associate's degree",25,62000,0
"22226","Car, truck, or van","Regular high school diploma",35,58000,0
"22227","Car, truck, or van","Bachelor's degree",90,97000,2030
"22228","Car, truck, or van","Bachelor's degree",90,191000,2900
"22229","Car, truck, or van","Master's degree",30,191000,2900
"22230","Car, truck, or van","Professional degree beyond a bachelor's degree",15,219300,0
"22231","Car, truck, or van","Doctorate degree",10,219300,0
"22232","Car, truck, or van","Professional degree beyond a bachelor's degree",45,219300,0
"22233","Car, truck, or van","Bachelor's degree",12,240000,0
"22234","Car, truck, or van","Bachelor's degree",40,240000,0
"22235","Car, truck, or van","Bachelor's degree",10,240000,0
"22236","Car, truck, or van","Master's degree",40,108100,1900
"22237","Car, truck, or van","Doctorate degree",30,108100,1900
"22238","Car, truck, or van","Regular high school diploma",30,70000,1800
"22239","Subway or elevated","Associate's degree",40,142900,1000
"22240","Subway or elevated","Associate's degree",40,142900,1000
"22241","Car, truck, or van","Some college, but less than 1 year",17,142900,1000
"22242","Car, truck, or van","Regular high school diploma",20,142900,1000
"22243","Car, truck, or van","Bachelor's degree",20,95250,0
"22244","Subway or elevated","Bachelor's degree",45,95250,0
"22245","Car, truck, or van","GED or alternative credential",30,88000,1860
"22246","Car, truck, or van","1 or more years of college credit, no degree",30,146500,1200
"22247","Car, truck, or van","1 or more years of college credit, no degree",35,146500,1200
"22248","Car, truck, or van","Some college, but less than 1 year",15,2630,570
"22249","Car, truck, or van","Master's degree",20,620100,3000
"22250","Car, truck, or van","1 or more years of college credit, no degree",15,40000,470
"22251","Car, truck, or van","Bachelor's degree",60,114200,1500
"22252","Car, truck, or van","Bachelor's degree",15,114200,1500
"22253","Car, truck, or van","Regular high school diploma",30,83000,1300
"22254","Car, truck, or van","1 or more years of college credit, no degree",25,83000,1300
"22255","Car, truck, or van","1 or more years of college credit, no degree",45,18200,2800
"22256","Car, truck, or van","1 or more years of college credit, no degree",144,81200,0
"22257","Walked","Regular high school diploma",50,81200,0
"22258","Car, truck, or van","Professional degree beyond a bachelor's degree",15,65000,1200
"22259","Car, truck, or van","Regular high school diploma",10,72100,0
"22260","Car, truck, or van","1 or more years of college credit, no degree",20,132300,850
"22261","Subway or elevated","Master's degree",30,175300,700
"22262","Car, truck, or van","Doctorate degree",40,175300,700
"22263","Car, truck, or van","1 or more years of college credit, no degree",45,139400,0
"22264","Car, truck, or van","1 or more years of college credit, no degree",15,139400,0
"22265","Car, truck, or van","1 or more years of college credit, no degree",30,139400,0
"22266","Bus or trolley bus","1 or more years of college credit, no degree",15,-60000,0
"22267","Car, truck, or van","Some college, but less than 1 year",15,-60000,0
"22268","Car, truck, or van","1 or more years of college credit, no degree",30,-60000,0
"22269","Walked","1 or more years of college credit, no degree",5,-60000,0
"22270","Bus or trolley bus","Grade 11",15,-60000,0
"22271","Bicycle","1 or more years of college credit, no degree",12,-60000,0
"22272","Car, truck, or van","Some college, but less than 1 year",10,-60000,0
"22273","Walked","1 or more years of college credit, no degree",5,-60000,0
"22274","Walked","1 or more years of college credit, no degree",15,-60000,0
"22275","Car, truck, or van","1 or more years of college credit, no degree",40,-60000,0
"22276","Bus or trolley bus","GED or alternative credential",40,-60000,0
"22277","Walked","1 or more years of college credit, no degree",10,-60000,0
"22278","Walked","1 or more years of college credit, no degree",2,-60000,0
"22279","Car, truck, or van","1 or more years of college credit, no degree",2,-60000,0
"22280","Walked","1 or more years of college credit, no degree",10,-60000,0
"22281","Car, truck, or van","1 or more years of college credit, no degree",45,-60000,0
"22282","Bus or trolley bus","1 or more years of college credit, no degree",15,-60000,0
"22283","Walked","1 or more years of college credit, no degree",5,-60000,0
"22284","Bicycle","Grade 10",15,-60000,0
"22285","Walked","Some college, but less than 1 year",5,-60000,0
"22286","Bus or trolley bus","1 or more years of college credit, no degree",60,-60000,0
"22287","Car, truck, or van","Regular high school diploma",15,-60000,0
"22288","Walked","Regular high school diploma",10,-60000,0
"22289","Walked","1 or more years of college credit, no degree",5,-60000,0
"22290","Walked","Bachelor's degree",7,-60000,0
"22291","Bus or trolley bus","1 or more years of college credit, no degree",20,-60000,0
"22292","Walked","Some college, but less than 1 year",15,-60000,0
"22293","Walked","Master's degree",5,-60000,0
"22294","Walked","1 or more years of college credit, no degree",5,-60000,0
"22295","Walked","1 or more years of college credit, no degree",2,-60000,0
"22296","Car, truck, or van","1 or more years of college credit, no degree",30,-60000,0
"22297","Walked","Regular high school diploma",8,-60000,0
"22298","Walked","Some college, but less than 1 year",5,-60000,0
"22299","Car, truck, or van","Regular high school diploma",15,-60000,0
"22300","Walked","1 or more years of college credit, no degree",10,-60000,0
"22301","Walked","Regular high school diploma",5,-60000,0
"22302","Walked","1 or more years of college credit, no degree",5,-60000,0
"22303","Walked","Master's degree",20,-60000,0
"22304","Walked","1 or more years of college credit, no degree",10,-60000,0
"22305","Walked","1 or more years of college credit, no degree",10,-60000,0
"22306","Walked","1 or more years of college credit, no degree",10,-60000,0
"22307","Car, truck, or van","Bachelor's degree",45,-60000,0
"22308","Walked","1 or more years of college credit, no degree",10,-60000,0
"22309","Car, truck, or van","1 or more years of college credit, no degree",30,-60000,0
"22310","Walked","Regular high school diploma",25,-60000,0
"22311","Walked","1 or more years of college credit, no degree",4,-60000,0
"22312","Walked","1 or more years of college credit, no degree",15,-60000,0
"22313","Walked","1 or more years of college credit, no degree",25,-60000,0
"22314","Walked","Regular high school diploma",15,-60000,0
"22315","Walked","1 or more years of college credit, no degree",5,-60000,0
"22316","Walked","1 or more years of college credit, no degree",10,-60000,0
