"","transpo_mode","highest_education","travel_time","household_income","monthly_housing_total"
"21868","Car, truck, or van","Grade 11",5,431500,5100
"21869","Car, truck, or van","1 or more years of college credit, no degree",15,172500,1800
"21870","Car, truck, or van","Regular high school diploma",30,172500,1800
"21871","Car, truck, or van","Regular high school diploma",90,127000,1350
"21872","Car, truck, or van","Regular high school diploma",30,127000,1350
"21873","Car, truck, or van","Bachelor's degree",20,127000,1350
"21874","Car, truck, or van","Master's degree",15,228000,2000
"21875","Car, truck, or van","Master's degree",15,228000,2000
"21876","Car, truck, or van","Regular high school diploma",20,95000,1700
"21877","Car, truck, or van","Regular high school diploma",25,95000,1700
"21878","Car, truck, or van","Bachelor's degree",25,287200,0
"21879","Subway or elevated","Doctorate degree",30,65000,2400
"21880","Car, truck, or van","Some college, but less than 1 year",45,154000,2600
"21881","Walked","Bachelor's degree",7,12000,2000
"21882","Car, truck, or van","Associate's degree",75,161000,2080
"21883","Car, truck, or van","Bachelor's degree",5,161000,2080
"21884","Car, truck, or van","Associate's degree",20,83700,870
"21885","Car, truck, or van","Bachelor's degree",40,128000,3500
"21886","Car, truck, or van","Bachelor's degree",90,128000,3500
"21887","Car, truck, or van","Master's degree",90,128000,3500
"21888","Taxicab","Grade 8",25,14000,350
"21889","Car, truck, or van","1 or more years of college credit, no degree",60,132600,1700
"21890","Railroad","Bachelor's degree",45,132600,1700
"21891","Car, truck, or van","Master's degree",30,190100,2000
"21892","Car, truck, or van","Associate's degree",60,190100,2000
"21893","Car, truck, or van","Bachelor's degree",20,44750,0
"21894","Car, truck, or van","Some college, but less than 1 year",15,97300,1300
"21895","Car, truck, or van","Bachelor's degree",40,402000,0
"21896","Car, truck, or van","Master's degree",12,402000,0
"21897","Car, truck, or van","Grade 11",10,402000,0
"21898","Car, truck, or van","Master's degree",1,105000,0
"21899","Car, truck, or van","1 or more years of college credit, no degree",45,105000,0
"21900","Car, truck, or van","Some college, but less than 1 year",15,90000,540
"21901","Car, truck, or van","Regular high school diploma",20,90000,540
"21902","Car, truck, or van","1 or more years of college credit, no degree",15,117000,1100
"21903","Car, truck, or van","Bachelor's degree",30,117000,1100
"21904","Subway or elevated","Bachelor's degree",90,117000,1100
"21905","Subway or elevated","Associate's degree",30,110000,6200
"21906","Car, truck, or van","1 or more years of college credit, no degree",30,144900,360
"21907","Car, truck, or van","Master's degree",30,144900,360
"21908","Walked","Grade 5",30,144900,360
"21909","Subway or elevated","Some college, but less than 1 year",60,231900,1400
"21910","Car, truck, or van","Associate's degree",15,231900,1400
"21911","Subway or elevated","Bachelor's degree",45,231900,1400
"21912","Subway or elevated","Bachelor's degree",60,231900,1400
"21913","Car, truck, or van","Some college, but less than 1 year",60,40000,150
"21914","Car, truck, or van","1 or more years of college credit, no degree",7,40000,150
"21915","Car, truck, or van","Bachelor's degree",1,178000,2000
"21916","Walked","Some college, but less than 1 year",5,178000,2000
"21917","Car, truck, or van","Bachelor's degree",10,178000,2000
"21918","Car, truck, or van","Master's degree",10,146000,2300
"21919","Car, truck, or van","Regular high school diploma",30,146000,2300
"21920","Car, truck, or van","Bachelor's degree",40,40500,0
"21921","Subway or elevated","Bachelor's degree",90,280400,3600
"21922","Car, truck, or van","Regular high school diploma",15,280400,3600
"21923","Car, truck, or van","Associate's degree",9,27000,1200
"21924","Car, truck, or van","Bachelor's degree",20,362300,1750
"21925","Railroad","Doctorate degree",50,55300,0
"21926","Car, truck, or van","Bachelor's degree",30,2e+05,2600
"21927","Car, truck, or van","Bachelor's degree",30,2e+05,2600
"21928","Subway or elevated","Doctorate degree",45,466600,0
"21929","Car, truck, or van","Regular high school diploma",25,123000,950
"21930","Car, truck, or van","1 or more years of college credit, no degree",30,123000,950
"21931","Walked","Doctorate degree",15,47000,950
"21932","Car, truck, or van","Bachelor's degree",7,47000,740
"21933","Car, truck, or van","1 or more years of college credit, no degree",15,47000,740
"21934","Car, truck, or van","Doctorate degree",8,114000,0
"21935","Car, truck, or van","Regular high school diploma",40,114000,0
"21936","Car, truck, or van","Master's degree",55,150000,600
"21937","Car, truck, or van","Some college, but less than 1 year",6,150000,600
"21938","Car, truck, or van","Bachelor's degree",60,110000,1600
"21939","Car, truck, or van","Associate's degree",15,49600,1800
"21940","Car, truck, or van","Bachelor's degree",20,49600,1800
"21941","Car, truck, or van","Bachelor's degree",30,72200,1200
"21942","Car, truck, or van","Associate's degree",35,120000,2000
"21943","Car, truck, or van","Bachelor's degree",40,120000,2000
"21944","Car, truck, or van","Bachelor's degree",30,250000,1300
"21945","Car, truck, or van","Regular high school diploma",60,80,1400
"21946","Car, truck, or van","1 or more years of college credit, no degree",20,85000,3600
"21947","Car, truck, or van","Regular high school diploma",5,85000,3600
"21948","Car, truck, or van","Master's degree",30,227000,1500
"21949","Car, truck, or van","Bachelor's degree",20,227000,1500
"21950","Car, truck, or van","Bachelor's degree",30,224000,1400
"21951","Car, truck, or van","Regular high school diploma",15,224000,1400
"21952","Subway or elevated","Doctorate degree",75,224000,1400
"21953","Bicycle","Doctorate degree",15,349550,0
"21954","Car, truck, or van","Master's degree",35,143150,1100
"21955","Car, truck, or van","Bachelor's degree",35,143150,1100
"21956","Car, truck, or van","Some college, but less than 1 year",20,143150,1100
"21957","Car, truck, or van","Master's degree",45,213500,2000
"21958","Subway or elevated","Bachelor's degree",60,213500,2000
"21959","Car, truck, or van","Bachelor's degree",30,213500,2000
"21960","Car, truck, or van","Bachelor's degree",15,213500,2000
"21961","Car, truck, or van","1 or more years of college credit, no degree",2,213500,2000
"21962","Car, truck, or van","Grade 6",15,67500,930
"21963","Car, truck, or van","1 or more years of college credit, no degree",15,67500,930
"21964","Car, truck, or van","Regular high school diploma",20,67500,930
"21965","Car, truck, or van","1 or more years of college credit, no degree",5,120000,900
"21966","Car, truck, or van","Bachelor's degree",50,120300,1500
"21967","Car, truck, or van","Grade 10",7,120300,1500
"21968","Car, truck, or van","Master's degree",30,255000,6200
"21969","Car, truck, or van","Master's degree",20,52000,1300
"21970","Car, truck, or van","Regular high school diploma",15,75000,1400
"21971","Car, truck, or van","Associate's degree",30,75000,1400
"21972","Subway or elevated","Bachelor's degree",45,60000,1800
"21973","Car, truck, or van","Bachelor's degree",12,21000,1300
"21974","Car, truck, or van","Doctorate degree",50,201800,1400
"21975","Car, truck, or van","Bachelor's degree",15,122000,900
"21976","Car, truck, or van","Professional degree beyond a bachelor's degree",30,218000,2300
"21977","Car, truck, or van","Some college, but less than 1 year",20,80000,1930
"21978","Walked","Regular high school diploma",45,80000,1930
"21979","Car, truck, or van","Associate's degree",100,92000,2200
"21980","Car, truck, or van","Some college, but less than 1 year",35,92000,2200
"21981","Car, truck, or van","Bachelor's degree",30,111000,1900
"21982","Car, truck, or van","Bachelor's degree",30,325500,7000
"21983","Car, truck, or van","No schooling completed",15,28400,1800
"21984","Car, truck, or van","Regular high school diploma",20,28400,1800
"21985","Car, truck, or van","Bachelor's degree",20,49000,350
"21986","Car, truck, or van","GED or alternative credential",25,49000,350
"21987","Car, truck, or van","1 or more years of college credit, no degree",10,17000,500
"21988","Car, truck, or van","Bachelor's degree",20,130000,1700
"21989","Car, truck, or van","Regular high school diploma",60,130000,1700
"21990","Car, truck, or van","Professional degree beyond a bachelor's degree",15,126000,0
"21991","Car, truck, or van","Bachelor's degree",25,126000,0
"21992","Car, truck, or van","Master's degree",90,160150,0
"21993","Car, truck, or van","Professional degree beyond a bachelor's degree",75,150000,2500
"21994","Car, truck, or van","GED or alternative credential",8,46000,650
"21995","Car, truck, or van","Doctorate degree",45,260000,0
"21996","Car, truck, or van","Master's degree",45,260000,0
"21997","Car, truck, or van","Regular high school diploma",5,37500,1000
"21998","Car, truck, or van","Bachelor's degree",30,110000,1900
"21999","Car, truck, or van","Bachelor's degree",25,110000,1900
"22000","Car, truck, or van","Some college, but less than 1 year",20,90000,1200
"22001","Car, truck, or van","1 or more years of college credit, no degree",45,90000,1200
"22002","Car, truck, or van","Associate's degree",5,116100,0
"22003","Car, truck, or van","GED or alternative credential",5,116100,0
"22004","Car, truck, or van","Master's degree",35,370800,3050
"22005","Car, truck, or van","Bachelor's degree",10,370800,3050
"22006","Railroad","Bachelor's degree",60,370800,3050
"22007","Car, truck, or van","Some college, but less than 1 year",35,49950,0
"22008","Car, truck, or van","No schooling completed",20,250000,700
"22009","Car, truck, or van","Regular high school diploma",30,50000,1200
"22010","Car, truck, or van","No schooling completed",30,50000,1200
"22011","Car, truck, or van","Bachelor's degree",10,87000,0
"22012","Car, truck, or van","Master's degree",20,277000,2700
"22013","Car, truck, or van","Grade 9",2,277000,2700
"22014","Car, truck, or van","1 or more years of college credit, no degree",30,101000,120
"22015","Car, truck, or van","Associate's degree",25,101000,120
"22016","Car, truck, or van","Associate's degree",10,60000,750
"22017","Car, truck, or van","1 or more years of college credit, no degree",40,60000,750
"22018","Car, truck, or van","Regular high school diploma",6,228800,0
"22019","Car, truck, or van","Bachelor's degree",10,228800,0
"22020","Car, truck, or van","1 or more years of college credit, no degree",5,39000,1310
"22021","Car, truck, or van","Associate's degree",25,120000,2200
"22022","Other method","Bachelor's degree",15,120000,2200
"22023","Car, truck, or van","Bachelor's degree",20,180000,2300
"22024","Car, truck, or van","Bachelor's degree",12,118000,1200
"22025","Car, truck, or van","Bachelor's degree",12,118000,1200
"22026","Railroad","Associate's degree",60,71000,2080
"22027","Car, truck, or van","Some college, but less than 1 year",30,130000,1700
"22028","Car, truck, or van","Regular high school diploma",30,130000,1700
"22029","Car, truck, or van","1 or more years of college credit, no degree",15,82000,900
"22030","Car, truck, or van","Some college, but less than 1 year",30,185000,1600
"22031","Car, truck, or van","Associate's degree",10,185000,1600
"22032","Car, truck, or van","Master's degree",30,185000,1600
"22033","Subway or elevated","Master's degree",30,76700,2300
"22034","Subway or elevated","Bachelor's degree",30,76700,2300
"22035","Bicycle","Master's degree",25,76700,2300
"22036","Bus or trolley bus","Bachelor's degree",50,35500,2200
"22037","Taxicab","Regular high school diploma",30,35500,2200
"22038","Bicycle","Regular high school diploma",30,35500,2200
"22039","Railroad","Bachelor's degree",50,294000,3400
"22040","Car, truck, or van","1 or more years of college credit, no degree",8,294000,3400
"22041","Car, truck, or van","Bachelor's degree",45,294000,3400
"22042","Car, truck, or van","Some college, but less than 1 year",10,294000,3400
"22043","Subway or elevated","Bachelor's degree",30,161720,0
"22044","Car, truck, or van","Regular high school diploma",25,161720,0
"22045","Car, truck, or van","Associate's degree",20,152000,6200
"22046","Car, truck, or van","Master's degree",20,152000,6200
"22047","Car, truck, or van","1 or more years of college credit, no degree",25,97400,1600
"22048","Car, truck, or van","1 or more years of college credit, no degree",10,97400,1600
"22049","Car, truck, or van","Bachelor's degree",30,97400,1600
"22050","Car, truck, or van","Master's degree",35,220000,1900
"22051","Car, truck, or van","Master's degree",35,220000,1900
"22052","Bus or trolley bus","Doctorate degree",45,130000,2400
"22053","Car, truck, or van","1 or more years of college credit, no degree",10,2e+05,3570
"22054","Car, truck, or van","Some college, but less than 1 year",5,50000,1800
"22055","Car, truck, or van","1 or more years of college credit, no degree",15,50000,1800
"22056","Car, truck, or van","Master's degree",90,180040,2100
"22057","Subway or elevated","Professional degree beyond a bachelor's degree",20,285000,1800
"22058","Walked","Bachelor's degree",10,285000,1800
"22059","Car, truck, or van","Regular high school diploma",17,175000,2850
"22060","Car, truck, or van","Regular high school diploma",17,175000,2850
"22061","Car, truck, or van","Master's degree",30,81900,0
"22062","Car, truck, or van","Bachelor's degree",15,81900,0
"22063","Car, truck, or van","Master's degree",25,265500,3600
"22064","Car, truck, or van","Professional degree beyond a bachelor's degree",25,265500,3600
"22065","Bicycle","Bachelor's degree",5,106000,1800
"22066","Subway or elevated","Bachelor's degree",45,106000,1800
"22067","Car, truck, or van","Regular high school diploma",75,136000,1300
"22068","Car, truck, or van","Bachelor's degree",5,136000,1300
"22069","Car, truck, or van","Master's degree",25,94000,1100
"22070","Car, truck, or van","Professional degree beyond a bachelor's degree",25,485000,0
"22071","Car, truck, or van","Regular high school diploma",15,240000,4500
"22072","Car, truck, or van","Bachelor's degree",90,240000,4500
"22073","Walked","Master's degree",20,44400,1600
"22074","Car, truck, or van","Some college, but less than 1 year",15,98000,0
"22075","Car, truck, or van","Grade 9",20,98000,0
"22076","Car, truck, or van","1 or more years of college credit, no degree",75,44300,770
"22077","Car, truck, or van","Regular high school diploma",15,51300,1300
"22078","Car, truck, or van","1 or more years of college credit, no degree",45,51300,1300
"22079","Other method","Grade 11",20,51300,1300
"22080","Car, truck, or van","Master's degree",20,178000,1900
"22081","Car, truck, or van","Bachelor's degree",60,178000,1900
"22082","Car, truck, or van","Master's degree",35,205000,1400
"22083","Car, truck, or van","Bachelor's degree",10,205000,2000
"22084","Car, truck, or van","Bachelor's degree",60,205000,2000
"22085","Car, truck, or van","Bachelor's degree",30,205000,2000
"22086","Car, truck, or van","Associate's degree",35,136000,1600
"22087","Car, truck, or van","Bachelor's degree",60,136000,1600
"22088","Car, truck, or van","Bachelor's degree",45,160000,0
"22089","Car, truck, or van","Master's degree",45,160000,0
"22090","Walked","Bachelor's degree",12,30000,2800
"22091","Car, truck, or van","Bachelor's degree",30,112200,1500
"22092","Bus or trolley bus","Some college, but less than 1 year",30,112200,1500
"22093","Car, truck, or van","Bachelor's degree",10,220000,990
"22094","Car, truck, or van","Regular high school diploma",90,220000,990
"22095","Car, truck, or van","Bachelor's degree",10,220000,990
"22096","Car, truck, or van","Bachelor's degree",90,220000,990
"22097","Car, truck, or van","Regular high school diploma",30,220000,990
"22098","Car, truck, or van","Regular high school diploma",15,220000,990
"22099","Subway or elevated","Master's degree",60,85000,3400
"22100","Bicycle","Bachelor's degree",15,85000,3400
"22101","Car, truck, or van","1 or more years of college credit, no degree",25,64000,2300
"22102","Car, truck, or van","Professional degree beyond a bachelor's degree",75,136000,1100
"22103","Car, truck, or van","Regular high school diploma",15,77100,0
"22104","Car, truck, or van","Bachelor's degree",14,77100,0
"22105","Car, truck, or van","Bachelor's degree",20,121400,0
"22106","Car, truck, or van","Master's degree",20,233000,0
"22107","Car, truck, or van","Master's degree",40,233000,0
"22108","Subway or elevated","Regular high school diploma",25,141800,1200
"22109","Car, truck, or van","Bachelor's degree",10,141800,1200
"22110","Subway or elevated","1 or more years of college credit, no degree",25,141800,1200
"22111","Car, truck, or van","Bachelor's degree",75,77700,1400
"22112","Car, truck, or van","Some college, but less than 1 year",2,77700,1400
"22113","Car, truck, or van","Regular high school diploma",90,75000,1700
"22114","Car, truck, or van","Regular high school diploma",50,136300,1800
"22115","Subway or elevated","Master's degree",60,53400,1800
"22116","Car, truck, or van","Bachelor's degree",60,249250,2200
"22117","Bicycle","Master's degree",20,249250,2200
"22118","Bus or trolley bus","Bachelor's degree",50,249250,2200
"22119","Car, truck, or van","Master's degree",25,1e+05,700
"22120","Car, truck, or van","Bachelor's degree",30,1e+05,700
"22121","Car, truck, or van","Bachelor's degree",5,147000,1900
"22122","Car, truck, or van","Master's degree",15,147000,1900
"22123","Walked","Some college, but less than 1 year",15,35100,1100
"22124","Car, truck, or van","Bachelor's degree",70,36800,1500
"22125","Railroad","Bachelor's degree",60,36800,1500
"22126","Taxicab","Some college, but less than 1 year",25,216200,1400
"22127","Subway or elevated","Master's degree",40,216200,1400
"22128","Taxicab","Associate's degree",20,216200,1400
"22129","Car, truck, or van","1 or more years of college credit, no degree",35,89020,0
"22130","Car, truck, or van","Master's degree",65,89020,0
"22131","Car, truck, or van","Regular high school diploma",3,77000,700
"22132","Car, truck, or van","Regular high school diploma",15,77000,700
"22133","Car, truck, or van","Regular high school diploma",20,67000,1200
"22134","Car, truck, or van","Regular high school diploma",20,67000,1200
"22135","Car, truck, or van","Regular high school diploma",40,103020,2200
"22136","Car, truck, or van","1 or more years of college credit, no degree",5,85500,350
"22137","Car, truck, or van","Regular high school diploma",10,16300,900
"22138","Railroad","Bachelor's degree",90,202000,1800
"22139","Car, truck, or van","Bachelor's degree",10,202000,1800
"22140","Car, truck, or van","Bachelor's degree",15,149000,1100
"22141","Car, truck, or van","Bachelor's degree",12,149000,1100
"22142","Bus or trolley bus","1 or more years of college credit, no degree",90,149000,1100
"22143","Railroad","Master's degree",35,145000,1400
"22144","Subway or elevated","Bachelor's degree",60,145000,1400
"22145","Car, truck, or van","Regular high school diploma",45,138000,2700
"22146","Car, truck, or van","Bachelor's degree",25,138000,2700
"22147","Car, truck, or van","Bachelor's degree",2,62000,1700
"22148","Bus or trolley bus","Regular high school diploma",65,30400,250
"22149","Car, truck, or van","Master's degree",4,9000,1000
"22150","Car, truck, or van","Bachelor's degree",30,140100,2700
"22151","Car, truck, or van","Associate's degree",60,94100,1800
"22152","Car, truck, or van","Bachelor's degree",40,130100,0
"22153","Car, truck, or van","1 or more years of college credit, no degree",15,130100,0
"22154","Walked","Regular high school diploma",30,24900,20
"22155","Walked","Regular high school diploma",10,24900,20
"22156","Car, truck, or van","Regular high school diploma",50,121700,1800
"22157","Car, truck, or van","Regular high school diploma",30,121700,1800
"22158","Car, truck, or van","1 or more years of college credit, no degree",20,121700,1800
"22159","Car, truck, or van","1 or more years of college credit, no degree",15,104000,1700
"22160","Car, truck, or van","1 or more years of college credit, no degree",20,104000,1700
"22161","Subway or elevated","Bachelor's degree",25,77000,1700
"22162","Subway or elevated","Master's degree",40,77000,1700
"22163","Car, truck, or van","Bachelor's degree",30,152000,1880
"22164","Car, truck, or van","1 or more years of college credit, no degree",144,70400,400
"22165","Car, truck, or van","Regular high school diploma",10,70400,400
"22166","Car, truck, or van","1 or more years of college credit, no degree",10,70400,400
"22167","Car, truck, or van","Professional degree beyond a bachelor's degree",25,60000,2200
"22168","Streetcar or trolley car (carro publico in Puerto Rico)","Bachelor's degree",45,125000,1400
"22169","Car, truck, or van","1 or more years of college credit, no degree",30,125000,1400
"22170","Car, truck, or van","Master's degree",10,164280,1900
"22171","Subway or elevated","Bachelor's degree",60,164280,1900
"22172","Subway or elevated","Master's degree",50,164280,1900
"22173","Car, truck, or van","Bachelor's degree",5,49000,1400
"22174","Car, truck, or van","Grade 8",15,49000,1400
"22175","Car, truck, or van","1 or more years of college credit, no degree",144,48700,0
"22176","Car, truck, or van","GED or alternative credential",15,55000,890
"22177","Car, truck, or van","No schooling completed",45,55000,890
"22178","Car, truck, or van","Regular high school diploma",15,35610,850
"22179","Car, truck, or van","Doctorate degree",30,46000,0
"22180","Subway or elevated","Bachelor's degree",30,391200,1880
"22181","Car, truck, or van","1 or more years of college credit, no degree",10,1e+05,1400
"22182","Car, truck, or van","Bachelor's degree",15,1e+05,1400
"22183","Bicycle","Bachelor's degree",15,147400,2400
"22184","Bicycle","Doctorate degree",15,147400,2400
"22185","Bicycle","Doctorate degree",15,147400,2400
"22186","Bicycle","Doctorate degree",15,147400,2400
"22187","Car, truck, or van","Associate's degree",10,102200,2500
"22188","Car, truck, or van","Regular high school diploma",5,102200,2500
"22189","Car, truck, or van","Bachelor's degree",20,40100,260
"22190","Car, truck, or van","1 or more years of college credit, no degree",30,87000,1800
"22191","Car, truck, or van","Regular high school diploma",25,87000,1800
"22192","Car, truck, or van","Bachelor's degree",20,291500,1800
"22193","Car, truck, or van","Master's degree",35,170000,0
"22194","Bus or trolley bus","Bachelor's degree",45,166400,1500
"22195","Bus or trolley bus","Professional degree beyond a bachelor's degree",45,166400,1500
"22196","Other method","Regular high school diploma",45,50000,1400
"22197","Car, truck, or van","Bachelor's degree",10,154600,2300
"22198","Car, truck, or van","1 or more years of college credit, no degree",3,154600,2300
"22199","Car, truck, or van","12th grade - no diploma",3,154600,2300
"22200","Car, truck, or van","Associate's degree",15,65000,2000
"22201","Car, truck, or van","Bachelor's degree",40,80000,1900
"22202","Car, truck, or van","Regular high school diploma",80,80000,1900
"22203","Car, truck, or van","Doctorate degree",45,141900,1500
"22204","Subway or elevated","Professional degree beyond a bachelor's degree",15,141900,1500
"22205","Car, truck, or van","Regular high school diploma",20,100400,2700
"22206","Car, truck, or van","Regular high school diploma",15,68000,500
"22207","Bus or trolley bus","Associate's degree",45,68000,500
"22208","Car, truck, or van","Grade 9",10,109700,1830
"22209","Car, truck, or van","Regular high school diploma",5,109700,1830
"22210","Car, truck, or van","Regular high school diploma",20,109700,1830
"22211","Car, truck, or van","Master's degree",10,29200,1000
"22212","Car, truck, or van","Regular high school diploma",45,59000,1000
"22213","Car, truck, or van","Some college, but less than 1 year",45,125000,0
"22214","Car, truck, or van","Associate's degree",30,125000,0
"22215","Car, truck, or van","Master's degree",40,180000,1500
"22216","Car, truck, or van","Bachelor's degree",30,180000,1500
"22217","Car, truck, or van","Associate's degree",8,135000,0
"22218","Car, truck, or van","Some college, but less than 1 year",60,135000,0
"22219","Car, truck, or van","Master's degree",20,102700,0
"22220","Car, truck, or van","GED or alternative credential",20,1900,1300
"22221","Car, truck, or van","Regular high school diploma",60,154000,1500
"22222","Car, truck, or van","1 or more years of college credit, no degree",30,154000,1500
"22223","Car, truck, or van","Regular high school diploma",20,19600,800
"22224","Car, truck, or van","Master's degree",5,92300,2100
"22225","Car, truck, or van","Master's degree",30,50000,1500
"22226","Car, truck, or van","Regular high school diploma",30,48000,270
"22227","Car, truck, or van","Bachelor's degree",25,124000,1400
"22228","Car, truck, or van","Doctorate degree",30,124000,1400
"22229","Car, truck, or van","Bachelor's degree",25,65000,950
"22230","Car, truck, or van","Bachelor's degree",40,65000,950
"22231","Car, truck, or van","Master's degree",30,145000,1900
"22232","Car, truck, or van","GED or alternative credential",30,145000,1900
"22233","Car, truck, or van","Bachelor's degree",25,229300,1700
"22234","Car, truck, or van","Some college, but less than 1 year",10,229300,1700
"22235","Car, truck, or van","Bachelor's degree",10,89800,1400
"22236","Car, truck, or van","1 or more years of college credit, no degree",10,89800,1400
"22237","Car, truck, or van","Doctorate degree",45,125000,3200
"22238","Car, truck, or van","Some college, but less than 1 year",20,103010,1900
"22239","Car, truck, or van","Grade 11",15,62100,2200
"22240","Car, truck, or van","12th grade - no diploma",15,50000,0
"22241","Railroad","Doctorate degree",60,120000,3000
"22242","Car, truck, or van","1 or more years of college credit, no degree",15,88000,1300
"22243","Car, truck, or van","Regular high school diploma",15,9900,400
"22244","Car, truck, or van","Associate's degree",60,82100,150
"22245","Car, truck, or van","Grade 9",40,82000,2000
"22246","Car, truck, or van","Bachelor's degree",60,326500,1200
"22247","Car, truck, or van","Bachelor's degree",40,326500,1200
"22248","Car, truck, or van","Associate's degree",15,230000,0
"22249","Car, truck, or van","Bachelor's degree",15,230000,0
"22250","Car, truck, or van","Bachelor's degree",45,230000,0
"22251","Car, truck, or van","1 or more years of college credit, no degree",4,31100,1300
"22252","Car, truck, or van","Associate's degree",30,145000,0
"22253","Car, truck, or van","Some college, but less than 1 year",10,145000,0
"22254","Car, truck, or van","1 or more years of college credit, no degree",20,145000,0
"22255","Car, truck, or van","Regular high school diploma",30,145000,0
"22256","Bus or trolley bus","Bachelor's degree",90,102000,0
"22257","Railroad","Doctorate degree",90,45000,1600
"22258","Car, truck, or van","Bachelor's degree",25,220200,0
"22259","Car, truck, or van","Master's degree",25,220200,0
"22260","Car, truck, or van","Bachelor's degree",20,233100,0
"22261","Walked","Regular high school diploma",10,11800,250
"22262","Car, truck, or van","Regular high school diploma",7,165000,2000
"22263","Car, truck, or van","Regular high school diploma",55,165000,2000
"22264","Car, truck, or van","GED or alternative credential",6,68700,2050
"22265","Bus or trolley bus","Professional degree beyond a bachelor's degree",45,90000,1200
"22266","Walked","Bachelor's degree",12,70000,2400
"22267","Walked","Bachelor's degree",12,70000,2400
"22268","Car, truck, or van","Associate's degree",21,102000,3100
"22269","Bus or trolley bus","Associate's degree",30,102000,3100
"22270","Car, truck, or van","Bachelor's degree",20,102000,3100
"22271","Car, truck, or van","Regular high school diploma",5,31000,1100
"22272","Car, truck, or van","Master's degree",24,247000,2800
"22273","Car, truck, or van","Bachelor's degree",5,120000,1500
"22274","Other method","Bachelor's degree",30,120000,1500
"22275","Car, truck, or van","Some college, but less than 1 year",144,111000,1600
"22276","Car, truck, or van","Regular high school diploma",144,111000,1600
"22277","Car, truck, or van","Master's degree",75,166300,3530
"22278","Car, truck, or van","Nursery school, preschool",60,9380,100
"22279","Car, truck, or van","Bachelor's degree",30,121000,1800
"22280","Car, truck, or van","1 or more years of college credit, no degree",45,121000,1800
"22281","Other method","Master's degree",90,363300,2600
"22282","Car, truck, or van","Master's degree",60,363300,2600
"22283","Car, truck, or van","Master's degree",1,52900,1700
"22284","Car, truck, or van","Regular high school diploma",9,52900,1700
"22285","Car, truck, or van","Regular high school diploma",10,39800,950
"22286","Car, truck, or van","Professional degree beyond a bachelor's degree",20,246600,1500
"22287","Subway or elevated","Bachelor's degree",30,88300,1200
"22288","Subway or elevated","Bachelor's degree",45,165350,1700
"22289","Subway or elevated","Bachelor's degree",40,165350,1700
"22290","Car, truck, or van","Bachelor's degree",30,73000,1500
"22291","Walked","Associate's degree",5,40000,1100
"22292","Car, truck, or van","Bachelor's degree",45,253000,840
"22293","Car, truck, or van","Bachelor's degree",45,253000,840
"22294","Car, truck, or van","Bachelor's degree",50,250000,0
"22295","Car, truck, or van","Professional degree beyond a bachelor's degree",60,134000,3400
"22296","Car, truck, or van","Bachelor's degree",30,134000,3400
"22297","Car, truck, or van","Regular high school diploma",10,170000,0
"22298","Car, truck, or van","Regular high school diploma",35,170000,0
"22299","Car, truck, or van","Regular high school diploma",15,170000,0
"22300","Car, truck, or van","Bachelor's degree",15,62200,1500
"22301","Car, truck, or van","Regular high school diploma",15,62200,1500
"22302","Car, truck, or van","Master's degree",20,365000,3000
"22303","Car, truck, or van","Doctorate degree",30,365000,3000
"22304","Car, truck, or van","Professional degree beyond a bachelor's degree",5,206000,3500
"22305","Car, truck, or van","1 or more years of college credit, no degree",30,206000,3500
"22306","Railroad","Professional degree beyond a bachelor's degree",50,80000,2300
"22307","Car, truck, or van","Professional degree beyond a bachelor's degree",10,763000,4200
"22308","Car, truck, or van","Bachelor's degree",40,162100,2200
"22309","Car, truck, or van","Master's degree",45,162100,2200
"22310","Car, truck, or van","Master's degree",30,251300,3500
"22311","Car, truck, or van","Master's degree",10,251300,3500
"22312","Car, truck, or van","Bachelor's degree",50,195500,2300
"22313","Car, truck, or van","1 or more years of college credit, no degree",70,195500,2300
"22314","Car, truck, or van","Regular high school diploma",2,24400,800
"22315","Car, truck, or van","Grade 8",5,24400,800
"22316","Car, truck, or van","Regular high school diploma",15,60500,1360
"22317","Car, truck, or van","Some college, but less than 1 year",20,60500,1360
"22318","Car, truck, or van","Regular high school diploma",45,72000,1100
"22319","Car, truck, or van","Some college, but less than 1 year",10,110000,1400
"22320","Car, truck, or van","Regular high school diploma",15,110000,1400
"22321","Car, truck, or van","1 or more years of college credit, no degree",10,27500,1600
"22322","Subway or elevated","Bachelor's degree",20,2e+05,3000
"22323","Car, truck, or van","Regular high school diploma",30,137200,1400
"22324","Car, truck, or van","GED or alternative credential",45,137200,1400
"22325","Car, truck, or van","Master's degree",40,145000,1700
"22326","Car, truck, or van","Master's degree",60,145000,1700
"22327","Car, truck, or van","Regular high school diploma",15,50000,0
"22328","Car, truck, or van","1 or more years of college credit, no degree",10,117000,2400
"22329","Car, truck, or van","Regular high school diploma",30,117000,2400
"22330","Other method","Regular high school diploma",10,117000,2400
"22331","Car, truck, or van","1 or more years of college credit, no degree",50,129600,6200
"22332","Car, truck, or van","Some college, but less than 1 year",25,68000,1300
"22333","Car, truck, or van","Bachelor's degree",20,68000,1300
"22334","Car, truck, or van","Master's degree",30,72500,1300
"22335","Car, truck, or van","1 or more years of college credit, no degree",30,72500,1300
"22336","Car, truck, or van","Associate's degree",20,74000,2000
"22337","Car, truck, or van","Regular high school diploma",30,74000,2000
